RGB_R,RGB_G,RGB_B,Lab_L,Lab_A,Lab_B,HSV_H,HSV_S,HSV_V,YCrCb_Y,YCrCb_Cr,YCrCb_Cb,YUV_Y,YUV_U,YUV_V,avg_R,avg_G,avg_B,median_R,median_G,median_B,gauss_R,gauss_G,gauss_B,bilateral_R,bilateral_G,bilateral_B,roberts,sobel,scharr,prewitt,farid,laplace,PIL_sharp_R,PIL_sharp_G,PIL_sharp_B,PIL_contour_R,PIL_contour_G,PIL_contour_B,PIL_emboss_R,PIL_emboss_G,PIL_emboss_B,PIL_edge_R,PIL_edge_G,PIL_edge_B,PIL_detail_R,PIL_detail_G,PIL_detail_B,grey_world_R,grey_world_G,grey_world_B,max_white_R,max_white_G,max_white_B,retinex_R,retinex_G,retinex_B,retinex_with_adjust_R,retinex_with_adjust_G,retinex_with_adjust_B,standard_deviation_weighted_grey_world_R,standard_deviation_weighted_grey_world_G,standard_deviation_weighted_grey_world_B,standard_deviation_and_luminance_weighted_gray_world_R,standard_deviation_and_luminance_weighted_gray_world_G,standard_deviation_and_luminance_weighted_gray_world_B,luminance_weighted_gray_world_R,luminance_weighted_gray_world_G,luminance_weighted_gray_world_B,automatic_color_equalization_R,automatic_color_equalization_G,automatic_color_equalization_B,Non_Local_Means_R,Non_Local_Means_G,Non_Local_Means_B,Total_variation_R,Total_variation_G,Total_variation_B,BM3D_R,BM3D_G,BM3D_B,Lab_equalized_R,Lab_equalized_G,Lab_equalized_B,HSV_equalized_R,HSV_equalized_G,HSV_equalized_B,Lab_CLAHE_R,Lab_CLAHE_G,Lab_CLAHE_B,HSV_CLAHE_R,HSV_CLAHE_G,HSV_CLAHE_B,IE_GHE_R,IE_GHE_G,IE_GHE_B,IE_BBHE_R,IE_BBHE_G,IE_BBHE_B,IE_DSIHE_R,IE_DSIHE_G,IE_DSIHE_B,IE_MMBEBHE_R,IE_MMBEBHE_G,IE_MMBEBHE_B,IE_BPHEME_R,IE_BPHEME_G,IE_BPHEME_B,IE_FHSABP_R,IE_FHSABP_G,IE_FHSABP_B,IE_BHEPL_R,IE_BHEPL_G,IE_BHEPL_B,IE_RLBHE_R,IE_RLBHE_G,IE_RLBHE_B,butterworth_R,butterworth_G,butterworth_B,hessian_R,hessian_G,hessian_B,erosion_R,erosion_G,erosion_B,dilation_R,dilation_G,dilation_B,S_wb_R,S_wb_G,S_wb_B,GW_wb_R,GW_wb_G,GW_wb_B,target
0.910135331,0.880840523,0.759802056,0.893148227,0.492255758,0.564835251,0.096065504,0.164749077,0.910288015,0.875793606,0.526506724,0.436566155,0.875793606,0.444976519,0.532417251,0.902546596,0.874743119,0.757834366,0.9080451,0.879310938,0.75884945,0.906378505,0.877922858,0.758931986,0.90668475,0.878285113,0.75902877,0.013915767,0.011673384,0.0122861,0.011337515,0.004537562,-0.000970799,0.966326255,0.941627334,0.788869434,0.963822799,0.967417734,0.962683092,0.509328908,0.508375753,0.505500287,0.912466261,0.883572291,0.759959777,0.910032518,0.880686085,0.759301033,0.886605921,0.880840523,0.858762325,0.910135331,0.880840523,0.882171609,0.910135331,0.880840523,0.878839626,0.906213762,0.880840523,0.87488857,0.853886399,0.849536589,0.839811806,0.898370625,0.880840523,0.76389144,0.859774561,0.852409533,0.831159431,0.79324051,0.772264423,0.797517767,0.910490637,0.881181577,0.760047807,0.905404636,0.876491083,0.757050569,0.908691033,0.879727842,0.759147926,0.330088177,0.310788549,0.208974746,0.331303951,0.318287299,0.273650597,0.838466573,0.810003139,0.690516818,0.804430098,0.776145762,0.668502957,0.329847475,0.316826328,0.272404459,0.870884676,0.840421662,0.724129657,0.629058313,0.605885891,0.521184368,0.881034638,0.850600554,0.733512349,0.886490506,0.85595087,0.738331829,0.053124007,0.049350299,0.042248882,0.890276923,0.859484428,0.740897001,0.845683085,0.816753715,0.704300833,0.108290101,0.078995292,-0.042043156,0.958997151,0.95670524,0.912096823,0.867542392,0.846070332,0.73615336,0.938011264,0.903924812,0.780629527,0.858349326,0.823621112,0.720860917,0.783943973,0.775672264,0.759802056,0
0.993466442,0.966492071,0.811169702,0.967423446,0.486390291,0.580072614,0.100563732,0.18355589,0.993466647,0.956893104,0.527987105,0.420148952,0.956893104,0.430025134,0.53446142,0.988236996,0.961708487,0.806346984,0.990245708,0.962156423,0.806478363,0.988819464,0.962254769,0.806716655,0.988612492,0.962068289,0.806514823,0.01097959,0.006811612,0.00747314,0.006448715,0.001926853,0.016109606,0.995077865,0.975161914,0.825497088,0.989126248,0.98301935,0.980570092,0.511300451,0.510716888,0.509550855,0.991424598,0.973200884,0.829359369,0.994121273,0.968643479,0.8137171,0.966016659,0.966492071,0.917008386,0.993466442,0.966492071,0.942130044,0.993466442,0.966492071,0.938208749,0.989544896,0.966492071,0.934287178,0.931417466,0.932160647,0.896521669,0.98170176,0.966492071,0.818967332,0.938564504,0.935119521,0.887660192,0.934331521,0.914758153,0.893088816,0.989461119,0.962834257,0.807133445,0.987897945,0.961391521,0.806049929,0.988582901,0.962057952,0.806371269,0.899293164,0.873738585,0.721791128,0.901107992,0.875349061,0.734792593,0.957907326,0.931434942,0.777003635,0.977104772,0.948870264,0.796511224,0.900305806,0.874436398,0.734123224,0.985294137,0.956714569,0.803042079,0.989193979,0.960515383,0.806032961,0.982661759,0.954150446,0.801046513,0.990262559,0.961597872,0.807346136,0.223796087,0.216278349,0.181060713,0.987673584,0.959141488,0.804996457,0.976298819,0.947953009,0.795955278,0.110062134,0.08308776,-0.072234595,0.983100611,0.968263401,1.0,0.969205048,0.94246257,0.786049893,0.999272247,0.980638654,0.826719591,0.983055905,0.958777088,0.91003487,0.856212734,0.851297698,0.811169702,0
0.965301737,0.926821571,0.78224047,0.935030556,0.492021652,0.576819806,0.093093594,0.189473613,0.965302695,0.921798704,0.533168703,0.423375118,0.921798704,0.433192523,0.540778147,0.961699289,0.92426345,0.780030065,0.96284311,0.92509471,0.78017739,0.962783266,0.925085351,0.780457376,0.962540204,0.924975464,0.780281823,0.012060151,0.008097011,0.008829701,0.007706737,0.002428225,0.002662164,0.976530843,0.944434275,0.793943487,0.970871271,0.971570683,0.970093001,0.507181783,0.506279771,0.505487056,0.96413129,0.930111236,0.787550607,0.965780342,0.927018792,0.782540576,0.940795437,0.926821571,0.884181799,0.965301737,0.926821571,0.908343183,0.965301737,0.926821571,0.904609179,0.961380169,0.926821571,0.90068761,0.906474668,0.895426476,0.864624143,0.953537032,0.926821571,0.787561896,0.910914347,0.895465168,0.856187426,0.894779391,0.855506883,0.841933878,0.963623172,0.9257645,0.780730141,0.961643931,0.92412158,0.779699645,0.962921593,0.92522288,0.780247194,0.603346809,0.571637159,0.438468618,0.609145439,0.582945365,0.491543782,0.919312518,0.881684476,0.738173311,0.906164687,0.868096512,0.732458692,0.60683577,0.58059633,0.489679692,0.944833594,0.905006199,0.764068659,0.953378058,0.913312906,0.770948468,0.934394161,0.894881907,0.755474286,0.949126688,0.909130148,0.767244386,0.112282601,0.105881622,0.089074225,0.952443988,0.912350314,0.770033044,0.909118213,0.870926953,0.734915476,0.112513365,0.074033206,-0.07054788,0.999736892,0.963371548,1.0,0.938173561,0.903833414,0.75943942,0.984867039,0.945225752,0.801004604,0.941091553,0.896351038,0.803981698,0.831220871,0.816041067,0.78224047,0
0.945344214,0.913303649,0.771761556,0.921768791,0.49016876,0.574741186,0.096278684,0.183389483,0.945375756,0.906738234,0.529483258,0.425927904,0.906738234,0.435491356,0.536477381,0.956200581,0.920619262,0.778861302,0.957056109,0.921150693,0.778934658,0.955579878,0.92032989,0.778402069,0.956416018,0.920808511,0.778842348,0.013829885,0.00844026,0.009206096,0.007991896,0.00257039,-0.023269654,0.943216019,0.919180353,0.765000953,0.919943565,0.937246412,0.935798249,0.495745249,0.498545646,0.497584352,0.910665444,0.889492391,0.749385707,0.940455709,0.909763763,0.768350435,0.921558854,0.913303649,0.872362733,0.945344214,0.913303649,0.896153157,0.945344214,0.913303649,0.8926247,0.941422646,0.913303649,0.888689241,0.887215035,0.88188466,0.853080867,0.933579509,0.913303649,0.776441572,0.892518066,0.882843494,0.844467422,0.856785983,0.829352366,0.819747245,0.954955956,0.919769645,0.777808207,0.955584162,0.920058474,0.778399466,0.956989746,0.921249668,0.779008915,0.503908427,0.479715919,0.353091671,0.485802713,0.467344688,0.393911202,0.870913699,0.839927463,0.700300246,0.850227367,0.819441374,0.691963438,0.48411539,0.465676314,0.392586747,0.924722701,0.891269425,0.753121066,0.837419028,0.806837474,0.680766505,0.914340616,0.881154574,0.744624949,0.923779207,0.890334608,0.752281306,0.084952953,0.080316202,0.067317613,0.931634927,0.897988931,0.758662398,0.88096142,0.849217173,0.717334993,0.097823817,0.065783256,-0.075758821,0.015643504,0.506825586,0.525162363,0.930365599,0.898961075,0.757377442,0.979816642,0.942047833,0.800120742,0.911162152,0.874992542,0.765149248,0.81423153,0.804226929,0.771761556,0
0.796987836,0.800191875,0.735124224,0.816353042,0.489707116,0.533819381,0.151761376,0.097410731,0.808813761,0.791832663,0.50565681,0.469952358,0.791832663,0.474405953,0.506628482,0.793403512,0.794069475,0.734009713,0.805998911,0.80667044,0.738167245,0.7976,0.798967542,0.735933397,0.803065341,0.803673797,0.737724631,0.024932731,0.028425989,0.028950047,0.02802323,0.012598094,-0.008733196,0.862143735,0.880839639,0.772051539,0.930543009,0.946146177,0.953347468,0.502905774,0.503784324,0.501556042,0.786071622,0.794587031,0.728130334,0.795028535,0.798897052,0.733705857,0.775546462,0.800191875,0.830734479,0.796987836,0.800191875,0.853405376,0.796987836,0.800191875,0.850162758,0.791508027,0.800191875,0.845291404,0.747517812,0.772026327,0.812431481,0.785588943,0.800191875,0.739054701,0.7524233,0.773621296,0.804186167,0.578590929,0.618595751,0.744815003,0.800636115,0.802934656,0.737108339,0.803057944,0.803341742,0.734817551,0.804387917,0.805874397,0.738277592,0.180957216,0.186232969,0.134740208,0.18614541,0.186319785,0.169163198,0.623272328,0.626743119,0.564110809,0.586884845,0.588889037,0.539136317,0.183604367,0.183749803,0.166810627,0.568240146,0.568803336,0.518073004,0.352856608,0.353207582,0.321346779,0.649238908,0.649928983,0.592102349,0.813986745,0.817825211,0.751392999,0.02619697,0.026168774,0.023537204,0.676175672,0.677472719,0.618272974,0.745882781,0.747714455,0.683302746,0.017548188,0.020752232,-0.044315406,0.43689706,0.533112673,0.693472111,0.714136613,0.728595594,0.702155214,0.863954281,0.85217956,0.76476493,0.688059472,0.695905571,0.62994196,0.686098675,0.704476251,0.735124224,0
0.978307073,0.945475228,0.789283348,0.949895451,0.488341719,0.581509542,0.097415846,0.193298096,0.978307565,0.937509089,0.531150792,0.418648703,0.937509089,0.428757295,0.538293066,0.979740303,0.949478963,0.797577168,0.981306856,0.949876507,0.797676308,0.979949161,0.949421644,0.79691935,0.980070934,0.949739236,0.797641621,0.012028471,0.007306067,0.008049978,0.006868736,0.002079398,-0.010230779,0.980494785,0.9480814,0.778754316,0.964247363,0.954590189,0.936905375,0.504456782,0.50189882,0.497150674,0.966451824,0.931889587,0.766116034,0.977138791,0.943827239,0.786091427,0.952244804,0.945475228,0.89215164,0.978307073,0.945475228,0.916604063,0.978307073,0.945475228,0.912864045,0.97438551,0.945475228,0.908942474,0.918093866,0.912602295,0.872366182,0.966542375,0.945475228,0.79543397,0.923662193,0.914124575,0.863655139,0.911081983,0.881287805,0.851093624,0.980151302,0.94953852,0.796955395,0.979365933,0.949057906,0.79720667,0.980198577,0.949827087,0.797578516,0.743293143,0.71461091,0.566232374,0.738860124,0.713124544,0.594826786,0.919530293,0.887545192,0.732889081,0.93231739,0.899280131,0.750487072,0.737112264,0.711411363,0.593340915,0.962703947,0.928468645,0.774879733,0.96940193,0.934989012,0.780343515,0.955639173,0.921649135,0.769290735,0.968182241,0.933788507,0.779394176,0.155778362,0.149081609,0.124023274,0.968649654,0.934242387,0.779781637,0.938877616,0.905619438,0.755815056,0.10433885,0.071507006,-0.08468486,0.910607871,0.679505692,4.495576172e-08,0.959228149,0.929568288,0.775735589,0.994601437,0.969348547,0.819196841,0.960531967,0.925871568,0.829933477,0.842563145,0.832656519,0.789283348,0
0.702572032,0.719444497,0.713163128,0.742642129,0.495144262,0.503015593,0.284029029,0.056100739,0.731203162,0.71368071,0.494051722,0.501673329,0.71368071,0.501771505,0.492045373,0.669170473,0.687344925,0.699924246,0.683763706,0.704389075,0.70621517,0.679917656,0.698496399,0.704498822,0.688561824,0.707018725,0.707788026,0.034002812,0.038203062,0.038866605,0.037649161,0.01674717,0.027398951,0.751927212,0.794184396,0.759141514,0.971098526,0.97804749,0.975909739,0.519149457,0.5166059,0.5086958,0.751335133,0.763565053,0.732654686,0.708549292,0.724698264,0.715377414,0.68364891,0.719444497,0.805871598,0.702572032,0.719444497,0.827775287,0.702572032,0.719444497,0.82471416,0.694738962,0.719444497,0.818205737,0.658763637,0.693688708,0.78805411,0.69259617,0.719444497,0.717084697,0.66298729,0.695612487,0.780102216,0.400282977,0.467478295,0.699883973,0.701635652,0.718687015,0.712773615,0.687881025,0.706412352,0.703397633,0.688470751,0.707549641,0.706488128,0.122975848,0.137411993,0.132075156,0.125379942,0.128995397,0.127164258,0.489258635,0.505297343,0.499230467,0.466521694,0.478210879,0.474184084,0.123380138,0.126933163,0.125113604,0.384544341,0.394206535,0.388995063,0.238068279,0.244356182,0.240996996,0.440620408,0.451547331,0.445649624,0.758599786,0.777703156,0.771210342,0.015320752,0.016760188,0.016298501,0.489386015,0.501512216,0.495312422,0.561552642,0.575323696,0.568056031,-0.074719312,-0.057846839,-0.064128202,0.887148555,0.976505329,0.950057776,0.569957657,0.598099908,0.660380295,0.764322282,0.770147495,0.73902767,0.545081453,0.568052002,0.548709996,0.604566043,0.633194647,0.713163128,1
0.509125978,0.546898963,0.639131425,0.580273197,0.509443274,0.44832184,0.435370995,0.208414528,0.639381791,0.546106965,0.475510059,0.554442159,0.546106965,0.547526117,0.469369904,0.470865896,0.507001589,0.621615748,0.478502047,0.518758858,0.627077933,0.483430037,0.520796488,0.627770776,0.492127144,0.530126945,0.632081526,0.044315298,0.052829895,0.05368934,0.05196305,0.022615026,0.029864573,0.475674896,0.554108751,0.655417595,0.961612273,0.968888988,0.971968986,0.517018694,0.516493174,0.509878316,0.561656903,0.59933817,0.66187504,0.515221514,0.553015569,0.641545843,0.494883645,0.546898963,0.722102855,0.509125978,0.546898963,0.741844572,0.509125978,0.546898963,0.738887278,0.501282842,0.546898963,0.731044134,0.476870954,0.526878389,0.706225697,0.501359687,0.546898963,0.643052994,0.479890214,0.528380583,0.698975009,0.122886153,0.172641987,0.549014675,0.508247009,0.546124959,0.638816247,0.490494204,0.529358477,0.627031171,0.493465941,0.532365799,0.629527513,0.039373097,0.082696269,0.154210363,0.051184902,0.054921795,0.065489208,0.3411988,0.380169082,0.466055654,0.315951531,0.338695143,0.397014228,0.049685187,0.053308052,0.063649888,0.158622751,0.170024303,0.19809624,0.097709532,0.104766868,0.122884913,0.182189346,0.195322388,0.227182036,0.564637739,0.606627276,0.710909521,0.004476835,0.004523934,0.008128208,0.242790225,0.260328214,0.30360181,0.249526549,0.26756527,0.311188387,-0.227823784,-0.19005079,-0.097818319,0.893489272,0.978508219,0.935524657,0.36839446,0.405365533,0.572392877,0.58512558,0.615292159,0.673424079,0.253539836,0.294902226,0.280316568,0.437535042,0.480943734,0.639131425,1
